"filename", "language", "JavaScript", "SCSS", "comment", "blank", "total"
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/form-validations/FormikBasicFieldLevel.js", "JavaScript", 87, 0, 0, 10, 97
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/form-validations/FormikBasicFormLevel.js", "JavaScript", 76, 0, 0, 13, 89
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/form-validations/FormikCustomComponents.js", "JavaScript", 323, 0, 0, 17, 340
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/form-validations/FormikCustomWithTopLabels.js", "JavaScript", 300, 0, 0, 19, 319
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/form-validations/FormikFields.js", "JavaScript", 282, 0, 0, 21, 303
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/form-validations/FormikValidationSchema.js", "JavaScript", 111, 0, 0, 13, 124
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/form-validations/TooltipLocations.js", "JavaScript", 152, 0, 0, 22, 174
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/navs/Breadcrumb.js", "JavaScript", 53, 0, 0, 6, 59
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/navs/Sidebar.js", "JavaScript", 524, 0, 127, 34, 685
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/navs/Topnav.DarkSwitch.js", "JavaScript", 66, 0, 0, 9, 75
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/navs/Topnav.EasyAccess.js", "JavaScript", 46, 0, 0, 4, 50
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/navs/Topnav.Notifications.js", "JavaScript", 52, 0, 0, 5, 57
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/navs/Topnav.js", "JavaScript", 350, 0, 51, 43, 444
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/pages/AddNewModal.js", "JavaScript", 62, 0, 28, 3, 93
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/pages/ContextMenuContainer.js", "JavaScript", 21, 0, 0, 3, 24
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/pages/DataListView.js", "JavaScript", 123, 0, 5, 10, 138
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/pages/FeatureComparison.js", "JavaScript", 321, 0, 0, 23, 344
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/pages/GalleryDetail.js", "JavaScript", 73, 0, 0, 8, 81
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/pages/GalleryProfile.js", "JavaScript", 121, 0, 0, 13, 134
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/pages/ImageListView.js", "JavaScript", 69, 0, 1, 3, 73
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/pages/ListPageHeading.js", "JavaScript", 261, 0, 0, 14, 275
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/pages/ListPageHeading.scss", "SCSS", 0, 4, 2, 1, 7
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/pages/Orders.js", "JavaScript", 40, 0, 0, 5, 45
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/pages/Pagination.js", "JavaScript", 99, 0, 0, 6, 105
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/pages/ThumbListView.js", "JavaScript", 75, 0, 1, 4, 80
"Total", "-", 5399, 233, 375, 569, 6576
